clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	0.11312640275220907	0
HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	0.9414109264824336	1
HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	0.04068956717129389	0
HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	0.022563393091641164	0
HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	0.021196507198157244	0
HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	0.22979680236328082	0
HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	0.023180721292263406	0
HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	0.3349363403135992	0
HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	0.008984678164873484	0
HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	0.4481948739049807	0
HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	0.0758873314647412	0
HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	0.013489045846242529	0
HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	0.22252906166165323	0
HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	0.007078434969197717	0
HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	0.017301438168664158	0
HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	0.0063623572631861655	0
HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	0.007207989582404219	0
HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	0.004949506371292084	0
HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	0.06269033073616187	0
HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	0.006565121827628541	0
HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	0.9495848223899037	1
HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	0.08679186757778323	0
HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	0.0018353479422502062	0
HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	0.024708958723629788	0
HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	0.010064990993270805	0
HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	0.3321302824925785	0
HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	0.24546895079877715	0
HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	0.0128714407565195	0
HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	0.023121106836427204	0
HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	0.04516672374189414	0
HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	0.5747392207163955	1
HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	0.019827136147128263	0
HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	0.09629277943125067	0
HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	0.1420902321452566	0
