clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	-0.7683322104944428	0.3168399930000305
HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	2.0030157638426482	0.8811133503913879
HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	-3.5027927601262965	0.029232872650027275
HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	-3.0823769666329928	0.04384006932377815
HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	-0.9633590292771033	0.2762061655521393
HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	-0.20256466544862844	0.44953128695487976
HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	-2.581399457916582	0.07034515589475632
HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	-1.5675697387492986	0.1725631207227707
HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	-3.1653295077492754	0.040491484105587006
HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	-3.265044906623668	0.036790017038583755
HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	-2.3591361134319166	0.08634231984615326
HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	-2.1625378140801477	0.1031654104590416
HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	-0.7688677212869881	0.31672409176826477
HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	-2.787128456038448	0.05802370607852936
HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	-2.297764052080107	0.09130831062793732
HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	-3.99851412394299	0.018012473359704018
HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	-3.1853690255796043	0.03972003981471062
HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	-2.3982782232987487	0.08330408483743668
HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	-0.03134233008271394	0.49216505885124207
HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	-2.266001269595605	0.09397813677787781
HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	-0.35495605345490266	0.4121811091899872
HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	-2.8485699505378084	0.05475528538227081
HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	-3.6297213197598093	0.025838252156972885
HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	-2.2562401821158233	0.0948125571012497
HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	-4.585918900311893	0.010091501288115978
HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	-0.9460567940931542	0.2796785235404968
HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	0.039448846407614306	0.5098609328269958
HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	-2.432187364290284	0.0807509496808052
HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	-2.4923394004989703	0.07639696449041367
HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	-2.5931189369394576	0.06958258897066116
HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	0.2080760540370933	0.5518321394920349
HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	-2.0008683941575565	0.11911177635192871
HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	-1.1261845051703323	0.24486592411994934
HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	-2.566181678488462	0.07134687900543213
HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	-2.188535232905444	0.10078476369380951
HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	-1.9812690037424536	0.12118362635374069
HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	-2.535767764216514	0.07338845729827881
HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	-1.071145639531475	0.2551852762699127
HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	-2.643034990027592	0.06641959398984909
HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	-1.2471546892060577	0.22319306433200836
HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	-1.9402125487634951	0.12562450766563416
HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	-0.9785345368294104	0.2731826603412628
HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	-1.0376700527509364	0.2615998089313507
HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	-4.254712143044747	0.013998438604176044
HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	-1.029372702853019	0.26320573687553406
HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	-0.35219135194593704	0.41285112500190735
HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	-1.9110710065625771	0.12886057794094086
HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	-4.340431203312614	0.012863287702202797
HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	-1.6088508023787984	0.16674822568893433
HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	-3.1295652416444772	0.041904058307409286
HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	-3.333830860610542	0.03442865237593651
HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	-1.82901936696156	0.13835513591766357
HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	-1.4844575804944833	0.18475507199764252
HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	-2.0312688342106853	0.1159587875008583
HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	-2.080119590105397	0.11104416102170944
HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	-2.1236374640345876	0.10682052373886108
HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	-1.791765380034473	0.1428564190864563
HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	-3.3350632333947616	0.03438770771026611
HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	-2.085107793236797	0.11055271327495575
HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	-2.90967825293799	0.05167720094323158
HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	-0.5243154348252494	0.37184369564056396
HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	-3.118226989970421	0.04236163944005966
HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	-1.680567550806945	0.15702033042907715
HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	-2.6425218016867764	0.06645142287015915
HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	-1.8088562862990933	0.14077641069889069
HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	-0.20278289849899359	0.44947728514671326
HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	-0.2900312433165783	0.4279962182044983
HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	-0.8143745369560441	0.3069590926170349
HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	-2.1376685370293766	0.10548918694257736
HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	-2.7567977210777457	0.05970388650894165
HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	-3.0291681694057044	0.04612541198730469
HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	-2.0369146964073037	0.11538127064704895
HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	-2.880376288014455	0.053132202476263046
HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	-3.9659426274270757	0.018597735092043877
HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	-1.7833355333194723	0.14389175176620483
HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	1.1076107546810365	0.7516834139823914
HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	-3.320755319713064	0.034865982830524445
HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	-0.15993146156895793	0.4601021409034729
HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	-2.0251923133392005	0.11658316105604172
HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	-1.428881286687243	0.19327305257320404
HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	-3.107079275037127	0.04281618446111679
HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	-1.0427001923060035	0.2606293261051178
HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	-3.051751406906931	0.04514192044734955
HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	-2.8307809633462093	0.05568331852555275
HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	-2.877260472000326	0.053289175033569336
HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	-0.3959201263636841	0.40229296684265137
HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	-2.430547723159763	0.08087274432182312
HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	-2.217771090349392	0.09816595166921616
HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	-0.8553091796260845	0.29832032322883606
HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	-1.6212519563540448	0.1650322824716568
HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	-1.762445319926958	0.1464843451976776
HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	-3.492481174818477	0.02952692285180092
HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	-1.5083689461195047	0.18118064105510712
HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	-2.296238898008084	0.09143493324518204
HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	-1.206003403028	0.23040896654129028
HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	-0.43379575530651027	0.39322030544281006
HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	-1.4171697753950478	0.1951056569814682
HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	-2.190143578627075	0.10063909739255905
HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	-2.6757688499353067	0.06441841274499893
HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	-4.135688712815923	0.015739940106868744
