clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	1	1	-1.486267328262329	0.1844826421383428	0.07185057446280858	0.09216589861751152
HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	1	0	1.4332212209701538	0.8074027231799382	0.909108965397143	0.9136125654450262
HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	1	1	-2.487292766571045	0.07675381946001467	0.015718367569597744	0.005649717514124294
HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	0	1	-2.6891040802001958	0.06361936915840145	0.011329477755761434	0.0
HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	1	1	-1.1044069528579712	0.24891507519394235	0.12857238897411008	0.17218543046357615
HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	1	0	-0.2450699210166931	0.4390373292054829	0.3894007075069311	0.34497816593886466
HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	1	1	-2.2583200931549072	0.0946342029859426	0.02274182155152642	0.014423076923076924
HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	1	1	-2.2977099418640137	0.09131280031153773	0.020314975788184246	0.01639344262295082
HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	1	1	-3.0982041358947754	0.043181393386554565	0.005813727683355576	0.0
HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	1	1	-2.7862658500671387	0.05807087147376126	0.009612545662090913	0.0
HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	1	1	-2.176792860031128	0.10185394174860785	0.02591253238024919	0.036170212765957444
HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	1	1	-3.154707431793213	0.04090619245645003	0.0047881125137324825	0.0
HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	1	0	-0.2216897308826446	0.44480344138440087	0.39858026747174946	0.43137254901960786
HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	1	1	-2.614297389984131	0.06822391375935974	0.012202941370728035	0.0
HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	1	1	-1.8889939785003664	0.1313592179239855	0.04106496812044537	0.036170212765957444
HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	1	1	-2.656390905380249	0.06559620036918906	0.01188907930592207	0.005154639175257732
HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	1	0	-2.5560901165008545	0.07201840979617968	0.014004862581416944	0.005361930294906166
HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	1	1	-2.98290491104126	0.04820417480031592	0.007018953551819699	0.0
HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	1	0	-2.227299451828003	0.09732563534504496	0.02388505123967294	0.02
HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	1	1	-3.09277892112732	0.043406102039662844	0.0058114744747497955	0.0
HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	1	0	1.1258817911148071	0.7550780977293502	0.8587135361514894	0.8120300751879699
HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	1	1	-2.6239676475524902	0.06761174200203253	0.012594273862690528	0.00558659217877095
HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	1	1	-3.288936138153076	0.03595270124725712	0.004255179217573418	0.0
HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	1	1	-3.010028600692749	0.04697486525937972	0.0063511361613195995	0.0
HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	1	1	-3.081009864807129	0.043897411409520894	0.005979461836601774	0.0
HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	1	1	-1.1543757915496826	0.23969073470452407	0.1231623076925873	0.16901408450704225
