clean_id	probability	prediction_at_0_5
seq_2b59c51a5058ff77392802fd922a2e1a9f698dd213b94a70780b06082b006064	0.6751235646275039	1
seq_debf63f4570d3af39173001cf801b2bd65f445f334e2093934d89b85117f0ee1	0.6756123601403967	1
seq_c734bf4033aa21f672d935e383fe6fdefa6d0bcb5d8d7d780699470b8724eb4e	0.8399952045920526	1
seq_8a569f1be8c73828d87ea9b1fcc87af2c50c27d3e420ea2a32fbf127dadb7f8a	0.9915567411352493	1
seq_703a426c0c45376229f006b745a864fa4cfa12bf2a654409678b18759e69ae2b	0.21795235511942615	0
seq_e10cd73131d55d8f5ed26dc86b488b09692e999252d02a83bb7553c616d2dd75	0.9882096991032058	1
seq_5a934cb9e0788ffdc93ffd52db55a9354b28fed29b330ebc76f846b2f98596b3	0.47615662008449483	0
seq_3978fedd766fd7ab8b354e1f79200d910bd79924e31bc4506fa7ced857201488	0.9911603316805141	1
seq_7e9536aa312b14fa71f9c566de2fd2828c7713a981349fe82fe836eb3f4c5ae2	0.6102362884558077	1
seq_c7c600ea73386b8a0ac8766cfd33a8db152c9cf2700fcecbc35053f3d6040516	0.9890320904682818	1
seq_11734ac50237aea3719f4e8fce884a32e6e615e94ef4f2ef4e0696211e846e82	0.08394389814912952	0
seq_dff374a3ca0683767c3c11a78892429a2a22fca5f6aed59a6b3458ef9eb88eff	0.003120884922857362	0
seq_59fe2e758ac0a199673aa90e0331cda3b8af161495db4836d435d771ae93b2be	0.9939963827333191	1
seq_a0adcbca4a798aff9e0c1fe1c04350f49af7078990225b743475333e9ceadc2e	0.9770636118597752	1
seq_2cad189b0494060b76d79571c2dc7202a9f0e19844fc3240667e2d64af13e7fc	0.9885298636816241	1
seq_78bbcd7a84e45f3b501476a80a0075e2de44f700f3a07a506912fb8aa71bcb07	0.1799178716485862	0
seq_f137390e59f3ab54aef30d6c109ec642e048a1ede221ef0e9b0e98701a982d2a	0.014831730283054293	0
seq_78d922409631cacfc8a6712dde1d97eb1e811715cfdc889d144a3fdb7c642470	0.9884919141274591	1
seq_c8e36b4a87984ae84e5ed7e8d48344f112f470344007aa4b0e7c7019785a64d2	0.9872301887689221	1
seq_c9cde34f2fe143ee6689ac6ab5ca4d79269b153757ad1533106a5e63677f45d4	0.9462308395573701	1
seq_36af7b0ac5462ac0fbab4c161014b4d809fa66b88329f3d72b933bb3a7003b43	0.055715749479220776	0
seq_7da4f77ea2ac2caee5affdc91e40995998a9a80776531c974cf36ecb67265db3	0.034608393973089284	0
seq_674e6d6f876fb97eeb57d84b64db940b31044ec78a41ad6cb4f28fc80701c705	0.016792020454880204	0
seq_720c211ee0cbd1beef11e02707607b6d960f6508037dc348373685c82d5ed362	0.9949522993786718	1
seq_5e8cc6c047413a26c6088165f8478f7a00cf4dfbdacebb34b66ad774900ff6dd	0.8599189038318853	1
seq_79fbda06bcc8ef8d8f7ae05760bbc6ccb3f0db201c99f93b6be73682b0cf8bb0	0.9902526466497386	1
seq_bc0c8f006b6d0c0ffa73eff27e838a4b34f9307061cdcd5a05453bc4c76d77b3	0.06768158932206765	0
seq_13638e5c1f98d19ad103c79ad442eeccde8c182cf0befef18276d6c8423d26d8	0.24336004418879445	0
seq_c1777e6227d76319c19d0100236c07f5f45a2f60f4168899512fb5a3ad4e0c43	0.9980677535742822	1
seq_b0cc556b9f1bba0ffc715a3dca8fdd632c33d94e0728e6a20fcdcc4de15b4b26	0.966694015217447	1
seq_fc3f5bcc60ec55fd6cfcd255816328de53d37e4058cb6855fcdccd13575cd496	0.02352761308849628	0
seq_d17c2b8dd5017d35132db24d2fa4df30d3ab4cc35f058edf9cbbcc2816b95c1d	0.10825776505238757	0
seq_aa8eb21a55b9dd1e3cc3b43829266a996b38a8a8883d7900014e91fd6c841264	0.9931221872451756	1
seq_3cbf8583c8f4d6005109de4cf4ce1bd9a3c9686da71018de3fe074934fa8339b	0.8519064170175521	1
seq_af239d57f7f19f7efb03946831d39714ff5a784fd7bb78a5dd6e012e1e217523	0.9967726023653709	1
seq_2eec0ecbcf047c31bdba1824d21bbcc11c7aee17d35f30b99e61d6dcc96c06e5	0.25565044555669014	0
seq_82876365b65f3248eb69176c79056f2601c5cf24a1841b171ee81b2d0de2ed90	0.9907499945756806	1
seq_ae1ff32971e16309bec7f0dac9e47ae808fd165352ea75ad8d34b94cb9d4a5ce	0.9912597869550104	1
seq_6ca27ba5cfbe8d3ec59f00ffd4dfdbf80797a47c809256637437139b632401ed	0.898180211122192	1
seq_5e33e1515df57dd5fc86b1c402b12ff848a6166716882bf2678f69314898a982	0.5832944701067149	1
seq_3ebf83aa53365e07cfaa0a2ca660be5a9a1bb91856fc76b6d831b711c5f899ba	0.8015246317291919	1
seq_2d0c473b12b4fcff1e6496302a0e7763a838415484c16b7a61130a1798995993	0.9901023227042177	1
seq_0f2495c33f86762707bc04d0f4f95e74e6d397472d25cc326a05b7a90a03b3be	0.9248026970509352	1
seq_0ade13af51cab6942c988aee4a76fe93e40e2a1f4279075b85f5a1407acd20c6	0.9455034311685164	1
seq_3f5c8e49a3aba54a757a872dedcc17f116c737ea997025e5c70e3adaf749bc35	0.044466461799181185	0
seq_af5e463ce6cfaaaf9434085749762ef417fc5606d29cf884caeb7f621b57cd5c	0.28850149322278884	0
seq_f1eb6a50d114eba63dec7ba248706eef22fe536a6768c2a8e4125364031bdfcb	0.03366738186450621	0
seq_bda3fd0f36a46ae0b0e6a0783430a191fa978192019b68ab027b1da22f488923	0.8427802784012975	1
seq_0ece004951f7a2c6b4ef338440b16cd2011c221576d49f264658e4b7d70fa8c1	0.3266484801319551	0
seq_8a7a0576b47db4c49339df4512d6ab467c8a5a531805b5ae4fe89515a1212c05	0.09434541177291585	0
seq_908cbea0703fff5e9340886c474a78ddd07f2cb5dc074531f16565ce53810ab7	0.9700652323036963	1
seq_5299cb45b457ebde87a42c1fa45b200e5643b8e795607493cd0ab2f7a210aea1	0.9826190119601704	1
seq_9a5cec593f17beeccb9b8bb5207efdf54be4b2285110f76c0e1368f5dd98407b	0.6247547326569213	1
seq_9dc75282f2ed31a356f5b95c17c4b1e70a8861e372b98f95e5f131dfa617c831	0.44623573734153843	0
seq_ec23eda49fdb1f3802308243cfbdccb9baed76d6105f7528df11f25c3b6e1371	0.1660891123908969	0
seq_fd9278e7c3e7b8d36e7dcec08003c128313b4d26752a04e8c57dea4743520dea	0.05561043812636804	0
seq_dd0dc20cb7aaea76c56b03ac8c6c73369c9f82eb618806d6122b41d9bc095f26	0.6428796999097193	1
seq_b40d3376cb380efc96237eb9996363163a361783e0e2e67c2eeef141230f2aea	0.9170373290098098	1
seq_33a6dff7ce97e9df9e9f65ae96102602d8d3e68ec6e780c4995b0dffdc4b90b7	0.19552177303442209	0
seq_82e1ac3319ad0ae34210f1c6624038fb799fd8d22d57a9f4d1eb0c4205b38152	0.9533350235991787	1
seq_c87c4ae102686ad2b7cd003c0e7ab54989b0d1dca231bd1c3afa900e387320f5	0.9310662840971898	1
seq_b2b57b936c7718c3f3f594f7822541bb3af0b059974cb9e22272a9301eb4b987	0.7446813593406654	1
seq_70a9149cb8046caac56cabf1b6ef85f7e711f297c0910a305e6f149108a845a3	0.7779886987707502	1
seq_0e7b842025503c2d5d35e797bfac2035cd0c179ca833cce5c6987c791c58223b	0.7208183135359482	1
seq_e72deba68c769dd385be8edb1feba3b457dec591915aa04889fb248143975504	0.9855395841041102	1
seq_65a874a67e3002511ac61ef0c20f9384f8d4a6cbe5676f3c283554842d2eb1cc	0.04106853933304546	0
seq_58e10ad26e6331ab9aa9d537f2b0d8f0de196253b2328ab710389f3ab97e0042	0.3872127096631247	0
seq_132f49b333c0e29fb907423d3a85f8aa56b192f221812f79c2bb3ae626c76c69	0.729470143560471	1
seq_ea3aeb23fea2252d4ad9c7d3b565435918a468dcd73c3545db458ba6b760065a	0.5945193539399023	1
seq_2723bd99899801f4949196e264cafe918dce7507f434570ce99aeb3881b40e38	0.9905789772111256	1
seq_e7bb164052452ed1197a2fe4cd215237c2b3b5ed4f0e6fe8328bc266489f4779	0.45261109126031956	0
seq_fbd3b9ca19d5ee1554a03586adb224d96e8871343f9642d72a0878b4c8c22caf	0.9653918847042462	1
seq_8ffaa49c9821866a29dcced92eeb5593893e43df1c66b763fab2dbc3f1c5dfa4	0.01860538695206123	0
seq_07a92ce2a56493de350d83e3afdd254f23e9cd35d2b59f7507f204c92b9c236e	0.9702720451784378	1
seq_d9b292816742878be297b5a05190930c8faf8348e7dcd8c5e41ea749ff21fdc8	0.016391980767012048	0
seq_db34c503a5389f056114f94dcd2d54df0aad19314b92aafff17eb14b00addf50	0.9725406997772155	1
seq_f33e2d7aee439a357fe49b954c9327068dc5e017a82c1dd9ad3659ea9070edc7	0.9759502585359995	1
seq_b25b7c87484372aa0d9b6ba22cd70f6af23867f941c7a7e2f4e388a33eab7baf	0.9945117189972785	1
seq_ab0be18aca4e297f95c996ff20e4415aa31ab3ee2a4c5b52f7909d021263179a	0.9888743394294294	1
seq_97cddf2f45e6b3b680bdb1b35411f33f7953f0566494bd6e86221a972dece188	0.5088194765183205	1
seq_7bea1b38987901f3a1f62572dac9cd9a9edd1e11b0b39ced9a71a5b31dbaac1e	0.9897906745717677	1
seq_ead01eab24ace6fe2f25e143d04940b9fc16b3a0b15ed81e3dabf1ce2f2aec66	0.8266874860377117	1
seq_54a018f221c9036f8e8ed86a319540fee605b5359f5e1992a4e65011eb996686	0.09939250137049203	0
seq_abb02d1c4bcc1363ffee63ae14a5c034621035e90f034e3b712e97d9c2c626bb	0.9840933155193824	1
seq_347d4850dfa9ed0ec07414a44e7644dd30c9208035a01f00b47bfe7dfb46e75c	0.9738062527752885	1
seq_80421c318576d72853d4ee5a7ed51b20c068c3801e593fe0578e781e585b88ea	0.9811497116901869	1
seq_0e7794ef4a23df09bc24c024e6fa614e8b07ee6fe42c3bf5d8a82b984d39e70f	0.6819320591565299	1
seq_614cb515aa529d0a715386c6c3d6b849ab327b836a2c9166f5f2a8d02c249898	0.619695297495369	1
seq_bb41a52995f03ef834066783ad25fe1bb8440320b9e0e8737fcda5e01d90aab6	0.9895821317155509	1
seq_0121c6e5b257a7e0c6e5c3f7e0e45eb28963072a7eabe813976fa57b28eff711	0.1013142720903937	0
seq_087d5efd149bd0bd6c89d3eb406f4e3d0c376d3374901eda3c8bfb19533a0339	0.17260135786809352	0
seq_cb85aa8665733e526a49babda2d18bbec87bcd91329bbf1b769943b3480cf924	0.9941343072282304	1
seq_7b36aaf6fa05d3fd94ae612ef3f29ab661db8c0e455a2d908dbca1b6411ffaa6	0.11544474123182254	0
seq_014d9d1f4809b0c062f77bbf93d57f081406c1ff72a20e309dfc554411b04540	0.6538515702223008	1
seq_e86e931e4f8f8eebf8c6fe393f5ab4e55a8dab7d6c8d71dc21d5dd04a61f46f2	0.9826678905657762	1
seq_89506882efea6026a70621bc0ec5df4fcede8fedb5ef7001ff0b4e85dd98c4b3	0.005912980176806473	0
seq_cfaba296e8a402eee2f7373857bc4877eec43150a97b982bcc2467e8d3557d0c	0.09433263210408191	0
seq_740265a4969e39a22fac7b26d96e22b1ef119bc00ac881d1fc96fd1d465d52ee	0.05378083264959688	0
seq_849eec0f6cea953cfb9d9a0388b564dc86ce8fc5ce955f37c8c560864264e8c6	0.8222584909918567	1
seq_04003f15b12aaf76fd4b35613177c90ae853a4fbbe1ee11d4bd62a81087a1e6e	0.26384015710610575	0
