clean_id	probability	prediction_at_0_5
seq_2b59c51a5058ff77392802fd922a2e1a9f698dd213b94a70780b06082b006064	0.3012725532054901	0
seq_debf63f4570d3af39173001cf801b2bd65f445f334e2093934d89b85117f0ee1	0.44068443179130556	0
seq_c734bf4033aa21f672d935e383fe6fdefa6d0bcb5d8d7d780699470b8724eb4e	0.6913578748703003	1
seq_8a569f1be8c73828d87ea9b1fcc87af2c50c27d3e420ea2a32fbf127dadb7f8a	0.9548844575881958	1
seq_703a426c0c45376229f006b745a864fa4cfa12bf2a654409678b18759e69ae2b	0.24002474099397658	0
seq_e10cd73131d55d8f5ed26dc86b488b09692e999252d02a83bb7553c616d2dd75	0.9490894913673401	1
seq_5a934cb9e0788ffdc93ffd52db55a9354b28fed29b330ebc76f846b2f98596b3	0.7334174156188965	1
seq_3978fedd766fd7ab8b354e1f79200d910bd79924e31bc4506fa7ced857201488	0.9296953320503235	1
seq_7e9536aa312b14fa71f9c566de2fd2828c7713a981349fe82fe836eb3f4c5ae2	0.7998858690261841	1
seq_c7c600ea73386b8a0ac8766cfd33a8db152c9cf2700fcecbc35053f3d6040516	0.8822932004928589	1
seq_11734ac50237aea3719f4e8fce884a32e6e615e94ef4f2ef4e0696211e846e82	0.1966877371072769	0
seq_dff374a3ca0683767c3c11a78892429a2a22fca5f6aed59a6b3458ef9eb88eff	0.04168411456048489	0
seq_59fe2e758ac0a199673aa90e0331cda3b8af161495db4836d435d771ae93b2be	0.9463029503822327	1
seq_a0adcbca4a798aff9e0c1fe1c04350f49af7078990225b743475333e9ceadc2e	0.9507556676864624	1
seq_2cad189b0494060b76d79571c2dc7202a9f0e19844fc3240667e2d64af13e7fc	0.9125581741333008	1
seq_78bbcd7a84e45f3b501476a80a0075e2de44f700f3a07a506912fb8aa71bcb07	0.15558322221040727	0
seq_f137390e59f3ab54aef30d6c109ec642e048a1ede221ef0e9b0e98701a982d2a	0.03417089506983757	0
seq_78d922409631cacfc8a6712dde1d97eb1e811715cfdc889d144a3fdb7c642470	0.8378341913223266	1
seq_c8e36b4a87984ae84e5ed7e8d48344f112f470344007aa4b0e7c7019785a64d2	0.9602953910827636	1
seq_c9cde34f2fe143ee6689ac6ab5ca4d79269b153757ad1533106a5e63677f45d4	0.8847421884536744	1
seq_36af7b0ac5462ac0fbab4c161014b4d809fa66b88329f3d72b933bb3a7003b43	0.14842578768730164	0
seq_7da4f77ea2ac2caee5affdc91e40995998a9a80776531c974cf36ecb67265db3	0.07717198133468628	0
seq_674e6d6f876fb97eeb57d84b64db940b31044ec78a41ad6cb4f28fc80701c705	0.05250246226787567	0
seq_720c211ee0cbd1beef11e02707607b6d960f6508037dc348373685c82d5ed362	0.9586371421813965	1
seq_5e8cc6c047413a26c6088165f8478f7a00cf4dfbdacebb34b66ad774900ff6dd	0.8825847625732421	1
seq_79fbda06bcc8ef8d8f7ae05760bbc6ccb3f0db201c99f93b6be73682b0cf8bb0	0.872041916847229	1
seq_bc0c8f006b6d0c0ffa73eff27e838a4b34f9307061cdcd5a05453bc4c76d77b3	0.2703639566898346	0
seq_13638e5c1f98d19ad103c79ad442eeccde8c182cf0befef18276d6c8423d26d8	0.07038712911307812	0
seq_c1777e6227d76319c19d0100236c07f5f45a2f60f4168899512fb5a3ad4e0c43	0.980713403224945	1
seq_b0cc556b9f1bba0ffc715a3dca8fdd632c33d94e0728e6a20fcdcc4de15b4b26	0.7026702046394349	1
seq_fc3f5bcc60ec55fd6cfcd255816328de53d37e4058cb6855fcdccd13575cd496	0.07968885973095893	0
seq_d17c2b8dd5017d35132db24d2fa4df30d3ab4cc35f058edf9cbbcc2816b95c1d	0.19224080294370652	0
seq_aa8eb21a55b9dd1e3cc3b43829266a996b38a8a8883d7900014e91fd6c841264	0.9290786623954773	1
seq_3cbf8583c8f4d6005109de4cf4ce1bd9a3c9686da71018de3fe074934fa8339b	0.6805786252021789	1
seq_af239d57f7f19f7efb03946831d39714ff5a784fd7bb78a5dd6e012e1e217523	0.9715823650360107	1
seq_2eec0ecbcf047c31bdba1824d21bbcc11c7aee17d35f30b99e61d6dcc96c06e5	0.6527777433395385	1
seq_82876365b65f3248eb69176c79056f2601c5cf24a1841b171ee81b2d0de2ed90	0.9631615877151489	1
seq_ae1ff32971e16309bec7f0dac9e47ae808fd165352ea75ad8d34b94cb9d4a5ce	0.9418588042259216	1
seq_6ca27ba5cfbe8d3ec59f00ffd4dfdbf80797a47c809256637437139b632401ed	0.6488584637641907	1
seq_5e33e1515df57dd5fc86b1c402b12ff848a6166716882bf2678f69314898a982	0.4004799485206604	0
seq_3ebf83aa53365e07cfaa0a2ca660be5a9a1bb91856fc76b6d831b711c5f899ba	0.45021705627441405	0
seq_2d0c473b12b4fcff1e6496302a0e7763a838415484c16b7a61130a1798995993	0.9554938554763794	1
seq_0f2495c33f86762707bc04d0f4f95e74e6d397472d25cc326a05b7a90a03b3be	0.7123630762100219	1
seq_0ade13af51cab6942c988aee4a76fe93e40e2a1f4279075b85f5a1407acd20c6	0.82637540102005	1
seq_3f5c8e49a3aba54a757a872dedcc17f116c737ea997025e5c70e3adaf749bc35	0.10873451456427574	0
seq_af5e463ce6cfaaaf9434085749762ef417fc5606d29cf884caeb7f621b57cd5c	0.7759657621383667	1
seq_f1eb6a50d114eba63dec7ba248706eef22fe536a6768c2a8e4125364031bdfcb	0.1836343839764595	0
seq_bda3fd0f36a46ae0b0e6a0783430a191fa978192019b68ab027b1da22f488923	0.39615035653114317	0
seq_0ece004951f7a2c6b4ef338440b16cd2011c221576d49f264658e4b7d70fa8c1	0.26550501883029937	0
seq_8a7a0576b47db4c49339df4512d6ab467c8a5a531805b5ae4fe89515a1212c05	0.31068673729896545	0
seq_908cbea0703fff5e9340886c474a78ddd07f2cb5dc074531f16565ce53810ab7	0.7835382580757141	1
seq_5299cb45b457ebde87a42c1fa45b200e5643b8e795607493cd0ab2f7a210aea1	0.9728663086891174	1
seq_9a5cec593f17beeccb9b8bb5207efdf54be4b2285110f76c0e1368f5dd98407b	0.4873149275779724	0
seq_9dc75282f2ed31a356f5b95c17c4b1e70a8861e372b98f95e5f131dfa617c831	0.21702753007411957	0
seq_ec23eda49fdb1f3802308243cfbdccb9baed76d6105f7528df11f25c3b6e1371	0.7681487798690796	1
seq_fd9278e7c3e7b8d36e7dcec08003c128313b4d26752a04e8c57dea4743520dea	0.31551438570022583	0
seq_dd0dc20cb7aaea76c56b03ac8c6c73369c9f82eb618806d6122b41d9bc095f26	0.15242615416646005	0
seq_b40d3376cb380efc96237eb9996363163a361783e0e2e67c2eeef141230f2aea	0.3475139617919922	0
seq_33a6dff7ce97e9df9e9f65ae96102602d8d3e68ec6e780c4995b0dffdc4b90b7	0.11077855825424195	0
seq_82e1ac3319ad0ae34210f1c6624038fb799fd8d22d57a9f4d1eb0c4205b38152	0.867612111568451	1
seq_c87c4ae102686ad2b7cd003c0e7ab54989b0d1dca231bd1c3afa900e387320f5	0.5578666925430298	1
seq_b2b57b936c7718c3f3f594f7822541bb3af0b059974cb9e22272a9301eb4b987	0.17471294701099396	0
seq_70a9149cb8046caac56cabf1b6ef85f7e711f297c0910a305e6f149108a845a3	0.2877878725528717	0
seq_0e7b842025503c2d5d35e797bfac2035cd0c179ca833cce5c6987c791c58223b	0.6504462361335754	1
seq_e72deba68c769dd385be8edb1feba3b457dec591915aa04889fb248143975504	0.9677950263023376	1
seq_65a874a67e3002511ac61ef0c20f9384f8d4a6cbe5676f3c283554842d2eb1cc	0.1286551386117935	0
seq_58e10ad26e6331ab9aa9d537f2b0d8f0de196253b2328ab710389f3ab97e0042	0.2310599699616432	0
seq_132f49b333c0e29fb907423d3a85f8aa56b192f221812f79c2bb3ae626c76c69	0.4886672556400299	0
seq_ea3aeb23fea2252d4ad9c7d3b565435918a468dcd73c3545db458ba6b760065a	0.32542539238929746	0
seq_2723bd99899801f4949196e264cafe918dce7507f434570ce99aeb3881b40e38	0.9547730684280396	1
seq_e7bb164052452ed1197a2fe4cd215237c2b3b5ed4f0e6fe8328bc266489f4779	0.49097710847854614	0
seq_fbd3b9ca19d5ee1554a03586adb224d96e8871343f9642d72a0878b4c8c22caf	0.7899981737136841	1
seq_8ffaa49c9821866a29dcced92eeb5593893e43df1c66b763fab2dbc3f1c5dfa4	0.05935625582933426	0
seq_07a92ce2a56493de350d83e3afdd254f23e9cd35d2b59f7507f204c92b9c236e	0.7882077813148498	1
seq_d9b292816742878be297b5a05190930c8faf8348e7dcd8c5e41ea749ff21fdc8	0.06272123847156763	0
seq_db34c503a5389f056114f94dcd2d54df0aad19314b92aafff17eb14b00addf50	0.8973003387451172	1
seq_f33e2d7aee439a357fe49b954c9327068dc5e017a82c1dd9ad3659ea9070edc7	0.9529569149017334	1
seq_b25b7c87484372aa0d9b6ba22cd70f6af23867f941c7a7e2f4e388a33eab7baf	0.9175232529640198	1
seq_ab0be18aca4e297f95c996ff20e4415aa31ab3ee2a4c5b52f7909d021263179a	0.9360620737075805	1
seq_97cddf2f45e6b3b680bdb1b35411f33f7953f0566494bd6e86221a972dece188	0.29384770393371584	0
seq_7bea1b38987901f3a1f62572dac9cd9a9edd1e11b0b39ced9a71a5b31dbaac1e	0.924499773979187	1
seq_ead01eab24ace6fe2f25e143d04940b9fc16b3a0b15ed81e3dabf1ce2f2aec66	0.17937380373477935	0
seq_54a018f221c9036f8e8ed86a319540fee605b5359f5e1992a4e65011eb996686	0.2872186481952667	0
seq_abb02d1c4bcc1363ffee63ae14a5c034621035e90f034e3b712e97d9c2c626bb	0.9178553104400635	1
seq_347d4850dfa9ed0ec07414a44e7644dd30c9208035a01f00b47bfe7dfb46e75c	0.949281907081604	1
seq_80421c318576d72853d4ee5a7ed51b20c068c3801e593fe0578e781e585b88ea	0.9133811354637146	1
seq_0e7794ef4a23df09bc24c024e6fa614e8b07ee6fe42c3bf5d8a82b984d39e70f	0.18945635631680488	0
seq_614cb515aa529d0a715386c6c3d6b849ab327b836a2c9166f5f2a8d02c249898	0.42578125596046446	0
seq_bb41a52995f03ef834066783ad25fe1bb8440320b9e0e8737fcda5e01d90aab6	0.9513582348823547	1
seq_0121c6e5b257a7e0c6e5c3f7e0e45eb28963072a7eabe813976fa57b28eff711	0.14926555156707763	0
seq_087d5efd149bd0bd6c89d3eb406f4e3d0c376d3374901eda3c8bfb19533a0339	0.36917692720890044	0
seq_cb85aa8665733e526a49babda2d18bbec87bcd91329bbf1b769943b3480cf924	0.9423576951026916	1
seq_7b36aaf6fa05d3fd94ae612ef3f29ab661db8c0e455a2d908dbca1b6411ffaa6	0.5121556162834168	1
seq_014d9d1f4809b0c062f77bbf93d57f081406c1ff72a20e309dfc554411b04540	0.797180688381195	1
seq_e86e931e4f8f8eebf8c6fe393f5ab4e55a8dab7d6c8d71dc21d5dd04a61f46f2	0.8885861992835998	1
seq_89506882efea6026a70621bc0ec5df4fcede8fedb5ef7001ff0b4e85dd98c4b3	0.027902021817862988	0
seq_cfaba296e8a402eee2f7373857bc4877eec43150a97b982bcc2467e8d3557d0c	0.13384222015738487	0
seq_740265a4969e39a22fac7b26d96e22b1ef119bc00ac881d1fc96fd1d465d52ee	0.04080947041511536	0
seq_849eec0f6cea953cfb9d9a0388b564dc86ce8fc5ce955f37c8c560864264e8c6	0.7682178378105163	1
seq_04003f15b12aaf76fd4b35613177c90ae853a4fbbe1ee11d4bd62a81087a1e6e	0.13513657450675964	0
seq_9d242a28d13abf2655b7800c8e0d49fb64cafd5b9d675b0f1a0a180a59eace0d	0.4935921192169189	0
seq_d23e3dcdf801e381d28b16c0f4228ff124750718ab1f63e53a709d733d0f45ae	0.9325100302696228	1
seq_44d641bac2379bba738317e2c0d918a02315a7eeea60fd41fa7f9f21327e28f1	0.9446293115615845	1
seq_03ca77e96db86470d6534060bca9469344d5f10eb6f9e32df79445f31374f60d	0.69139763712883	1
seq_f458cbbb447c312bc0af99b0d22ca6f5ce4d70f7abd5f37e4a6b39225fb25d26	0.8286159873008728	1
seq_fa87acd002efa829e78e6de75321729def7e493a63f693f5bbc52c6561a61f3f	0.8883020520210266	1
seq_1dc395685c424dabb53c6e6c2155b3afdf61d6d64a696e965a70caf11b629ee8	0.880804693698883	1
seq_0a9588d242b6d87010329e59afab4488364b224a802442e3f58c621b6038391c	0.22474895119667054	0
seq_94b8e9d587f59d11ea608257dac2dae9f18767ae86325d5a1df72b0d36e16372	0.9140561580657959	1
seq_40cdf2afc43557aa90fa98715b21eda16056b6cd8c48195b8022cce13983afdc	0.8558751940727234	1
seq_80963f37a7e2d588649db0bd1c43213da86549b9b4895df6adceda3eb10e0add	0.9083845257759094	1
seq_0da2636954dbb04e671a5033f49a6036ae0cb99f139a477e654db3de5ed025f9	0.9480557322502137	1
seq_d04618b12ea744ac526f24e5d8daed8601f9ede19d75c8f05f5c82bb1a141bb1	0.0357430649921298	0
seq_6773ba046beee421df3795452867e861610f7f8e3c31fba67600b1c4e2650798	0.4397484838962555	0
seq_ce7d673ee273ef8c843ac12776edc1c9448355d15004c93137f01e9dfe17f14e	0.06462983340024948	0
seq_b03f2b8a3599d28d4c393dafe7696f20f82676dc3310e6607bf66613ba9c4741	0.10676163025200366	0
seq_72ae5b404328c03e7ed9ca569b19e5635040a12df4c4ed8858f71455445bc698	0.2544934093952179	0
seq_4f33541164421e4ede5144c465a3566e3704999f487ae5909184f04a1f6e1b83	0.9335000872611999	1
seq_146ba86e15183b1ba3dd811728d1d32a398dd9553e71651b9f108f2089882bee	0.9470494151115417	1
seq_fe91831e90cdd701a181e0e7d6b86721ed446e9ed08c3a503908da32b5ae2d1b	0.23813310265541077	0
seq_cf3a0d8f41853fac90f0829160be5438c49d4d219fb51b288167a1a802d53929	0.06673446223139763	0
seq_3df26629b8483cd7f822ccc1c62425434115bbd73fefd6df89e7d235f5bbad50	0.848950731754303	1
seq_adab5171d3a9539d99555b8315900bf2efb62ca3db4f5fdfac9db8b7808ade5a	0.6894273042678833	1
seq_3d4bac7b447a6ac2de4232746bc3ed56643ed2d823530136001aad0b6b818b5b	0.3535059541463852	0
seq_1571c2af38b76d27afc5e13495244b4f5789e4061a969fab1a17b01309e412b9	0.7297323346138	1
seq_176fdc69d3a7248e872f8bc4043b2946c927cd95a1ea716315800263404ab59f	0.9415583372116089	1
seq_62e5c4cd2789fa62aed8f56c14db280f035828808459b9ee65373bb5f85a6824	0.9378520607948303	1
seq_054b209db7499c6758d1a6218fba23394545ce721a608c9eee40f70494fef2c9	0.606879460811615	1
seq_8168d5bf56f615addb6df2835a6c28b7689f7a6f23d5079786cf3fc8f613395d	0.9486000180244446	1
seq_6bde78c78bc2bed1c8dc0e6ba76e9c5734773dbfd2a80346c9b5be509ea95af0	0.9233707189559937	1
seq_028e4b8d1dc83e7fceef7362bcdd1fb016f15be28d803d32bfc727506d787950	0.7943635225296021	1
seq_dbea8b867e5845e51764fa7724225d07374342de19fec9080a38390415ce2b6b	0.4745027720928192	0
seq_3dc9929b7895fa7b05868dc418383b180f054951c69498bc24f2af0441c03f2c	0.7638402342796325	1
seq_5aee920326acb8c18fe25a893cd1962e055217226d0552954680dcee7d7d18af	0.9655137181282043	1
seq_a568a07e5405b82aee29c2497ea4b8a553333ba36ce287cb031ddaa204d01d31	0.7059652209281921	1
seq_df18c1a9f91371fe9d96fa45d2091e8b81433a8fac17e6c29543c619a0e3530c	0.9402615070343018	1
seq_347e7a4527f9eb3e0b80426e4de2fc5fe1f4c4a5f5b5bc3c09bbfb8bec73e03e	0.9510814785957337	1
seq_412e8eaf0b0fea6d223cdf8b07dccd23c64fdc2173a34a9bf7d90e9a4b346381	0.9149027824401855	1
seq_c6054f64a2862a0c128dba23fa5933328329c382d508cf03519bce00ea208a38	0.13083920031785964	0
seq_b768e07f71e27398be0dbcfc7ce6fabfca21c280ba9959c6ddf4ad094147283f	0.9607307314872742	1
seq_9ae86617d677ed1def1d4ec5d8e3e040c676c849b4c79f030f2faec3a7ce0718	0.1847170665860176	0
seq_2903ee0c874c044bf2719a3f801896af9a2027fc6f6d89bc19745e635e4e1c01	0.4508814215660095	0
seq_e39a6673f62d60dca054bc5007fa4b39af302aba3393fcebfb90a4e2f86a3bd7	0.7229708790779114	1
seq_554dcd80e5af0f2bfe17b1fc30dc1cb61bdb6b288a4aefe6300c93496ff676fc	0.642323911190033	1
seq_c26c25dd84d4898517c0c7d932f308cb9575aea071f87e8a64d9b1129b3fcd18	0.5249293863773346	1
seq_913f999e7ee6b00ba211eba0abbfc6f30d4ac824b2e0befd0cab0799bbae5617	0.7802245020866394	1
seq_a00cc17aabaa8f0e13b77a034e654464bf479c959d7fc1d0f44653de351356f7	0.3017637223005295	0
seq_dcecf0a14de50e8cc1b5b7e04d0dcc0b754e966160abf5ce27f5d8494a5df5bf	0.8767227172851563	1
seq_d33be9abae866e828a7e90084d7d4fe49396eae5735886dca8d2ef811d50f106	0.9382210612297058	1
seq_44f6eb3990968de33689cd02cb369f65370d1528622ecee8feb5c78a627e16e9	0.8125118136405944	1
seq_71c5aac02a2ad5e231eecdee91fc339adf4251afeeb7e31d12f877a183e5afa3	0.15525443255901336	0
seq_393faf0d5c5d952641b8dae9d5d59e8c227ff1cd71942b4c2c1522b94bb652f1	0.9225367665290832	1
seq_ec46574f5ab477d3fe85417da86c4490605a3e082818b6a02b5e061de0f23a28	0.03865509778261185	0
seq_8424027a255bef28ca6e4e6e244275fd41f39c736e63120bf9ee8fbf760d5cec	0.9001551032066345	1
seq_4f6685788fba65c82c8e1cd144a9e2843bf70619f346aa11cc8d0846ca3f2254	0.21975216567516326	0
seq_91b0c8fb8e68a24367496db9b81d1f26b31098aef0e6b6dba3d54dc20a220844	0.25214340090751647	0
seq_0f841b964485ea64d1957f9183ebb3d09b2129adeb7efc0456dc023208e5b27c	0.7968741059303284	1
seq_ff52df2bb6a08a1e02153cf01531c1f66b88e2b5a3773f1515858c2240a4a79a	0.06488322168588638	0
seq_455e356fba302860c6e410bd81ab5b592f290c0ee938734fa73c1f70e8642477	0.1689188838005066	0
seq_074610910db4ca5e1a4c335412679c84142c3780de0d96d9c26850d13674fb55	0.8712082386016846	1
seq_a892a554a2597d72295666b7005af625ace212c68b25503b8b22bd0bd753ad2f	0.2777958452701569	0
seq_5d0e3c1672471bf0758fe20573bf2bd2b64b9ec3188775bb0e77ed1ad3e9cb9e	0.44880767464637755	0
seq_2ef75a9ccbbb42f50d0be6f6f42b491cd396cdd5d36d509657366af2e91ca34d	0.8780429005622864	1
seq_e88412b5d725c734c8d2206836db12ecd2cb0aaf7698a16d8e63c9805de45170	0.9048118352890014	1
