model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	A_clean_core	-2.1798126697540283	0.10157802236642617	0
lr	HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	D_hard_sample	1.3728630542755127	0.7978423292403739	1
lr	HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	A_clean_core	-18.198116302490234	1.249276306642671e-08	0
lr	HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	A_clean_core	-7.007165908813477	0.0009045519044642935	0
lr	HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	A_clean_core	-5.591367721557617	0.003716062252840271	0
lr	HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	D_hard_sample	-0.4556703567504883	0.38801343680327305	0
lr	HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	A_clean_core	-7.487801551818848	0.0005595591773065236	0
lr	HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	A_clean_core	-9.459705352783203	7.792347681605443e-05	0
lr	HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	A_clean_core	-9.741271018981934	5.880228619212688e-05	0
lr	HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	A_clean_core	-11.665853500366211	8.58184114136217e-06	0
lr	HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	A_clean_core	-2.9514331817626953	0.049668819082654185	0
lr	HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	A_clean_core	-11.26097583770752	1.2865146781398328e-05	0
lr	HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	D_hard_sample	2.4136385917663574	0.917861419394459	1
lr	HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	A_clean_core	-8.384452819824219	0.00022833854485633686	0
lr	HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	A_clean_core	-1.9976482391357422	0.1194500630389328	0
lr	HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	A_clean_core	-16.170459747314453	9.489831925215848e-08	0
lr	HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	B_ambiguous	-11.656896591186523	8.65905251891724e-06	0
lr	HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	A_clean_core	-17.630983352661133	2.202729711662869e-08	0
lr	HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	D_hard_sample	-7.369479179382324	0.0006297994156041029	0
lr	HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	A_clean_core	-12.77203369140625	2.8390628845472253e-06	0
lr	HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	D_hard_sample	8.199392318725586	0.9997252549830438	1
lr	HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	A_clean_core	-1.0621204376220703	0.256904444886737	0
lr	HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	A_clean_core	-15.701847076416016	1.5162624964380247e-07	0
lr	HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	A_clean_core	-18.367319107055664	1.054811023615867e-08	0
lr	HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	A_clean_core	-13.556829452514648	1.2952190225458364e-06	0
lr	HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	A_clean_core	-3.9560294151306152	0.0187795357566027	0
lr	HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	D_hard_sample	2.7099106311798096	0.9376089208885754	1
lr	HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	A_clean_core	-14.985647201538086	3.1032443821352154e-07	0
lr	HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	A_clean_core	-9.923492431640625	4.9007292708887415e-05	0
lr	HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	A_clean_core	-8.736492156982422	0.00016059052424501072	0
lr	HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	D_hard_sample	-5.5821685791015625	0.0037502757634602967	0
lr	HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	A_clean_core	-5.999715805053711	0.0024733242252330655	0
lr	HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	D_hard_sample	-0.48577880859375	0.3808884754124973	0
lr	HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	A_clean_core	-17.165719985961914	3.507700599376849e-08	0
lr	HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	A_clean_core	-6.385861396789551	0.001682381054498403	0
lr	HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	A_clean_core	-9.911073684692383	4.9619666262504085e-05	0
lr	HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	A_clean_core	-4.433414459228516	0.011734542981356405	0
lr	HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	A_clean_core	-8.614686965942383	0.00018138868991712085	0
lr	HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	A_clean_core	-10.85633659362793	1.928166573482179e-05	0
lr	HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	A_clean_core	-3.1933863162994385	0.039415367373525474	0
lr	HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	A_clean_core	-11.038543701171875	1.6069945474074386e-05	0
lr	HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	A_clean_core	-4.345600128173828	0.01279781860166384	0
lr	HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	A_clean_core	-1.0958969593048096	0.2505094697871597	0
lr	HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	A_clean_core	-15.92531967163086	1.212610966089598e-07	0
lr	HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	A_clean_core	-1.9711008071899414	0.12227069843110919	0
lr	HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	B_ambiguous	6.219709873199463	0.9980141290961316	1
lr	HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	B_ambiguous	-11.365762710571289	1.1585290835236433e-05	0
lr	HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	A_clean_core	-15.54869270324707	1.767211306345552e-07	0
lr	HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	A_clean_core	-9.059511184692383	0.00011626628262258469	0
