model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	A_clean_core	-6.61962890625	0.0013321488774843153	0
mlp_2layer	HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	D_hard_sample	11.088747024536133	0.9999847168907162	1
mlp_2layer	HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	A_clean_core	-9.061049461364746	0.00011608759114817573	0
mlp_2layer	HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	A_clean_core	-11.934296607971191	6.561422267649988e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	A_clean_core	-10.677434921264648	2.3058917650691625e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	D_hard_sample	3.63100004196167	0.9741939145874831	1
mlp_2layer	HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	A_clean_core	-20.731388092041016	9.9191064031088e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	A_clean_core	-21.16535186767578	6.426943412010534e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	A_clean_core	-25.60284423828125	7.600217593755212e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	A_clean_core	-16.863677978515625	4.7445790704048425e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	A_clean_core	-2.7416913509368896	0.06055761016091285	0
mlp_2layer	HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	A_clean_core	-22.215179443359375	2.249417933116864e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	D_hard_sample	-0.2171509563922882	0.4459245858536674	0
mlp_2layer	HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	A_clean_core	-24.719383239746094	1.8386889365613425e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	A_clean_core	-3.474179744720459	0.030055891694644392	0
mlp_2layer	HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	A_clean_core	-18.148391723632812	1.3129664032141398e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	B_ambiguous	-14.333586692810059	5.956650714614282e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	A_clean_core	-22.43544578552246	1.804719438983913e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	D_hard_sample	-19.719282150268555	2.729132202027319e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	A_clean_core	-29.978418350219727	9.561770911499486e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	D_hard_sample	6.780383586883545	0.9988654495450353	1
mlp_2layer	HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	A_clean_core	-17.331756591796875	2.971075838607742e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	A_clean_core	-37.89249038696289	3.4954292761450756e-17	0
mlp_2layer	HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	A_clean_core	-17.72445297241211	2.00617064150669e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	A_clean_core	-36.66102981567383	1.1976145127336202e-16	0
mlp_2layer	HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	A_clean_core	-1.5939828157424927	0.16882428030249175	0
mlp_2layer	HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	D_hard_sample	8.494362831115723	0.9997954232666751	1
mlp_2layer	HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	A_clean_core	-29.943857192993164	9.898013781922261e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	A_clean_core	-10.794605255126953	2.0509430262929668e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	A_clean_core	-18.546031951904297	8.821870092926265e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	D_hard_sample	2.864514112472534	0.9460641046522033	1
mlp_2layer	HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	A_clean_core	-23.218053817749023	8.251394407067492e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	D_hard_sample	-9.067683219909668	0.00011532013129226779	0
mlp_2layer	HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	A_clean_core	-26.96253776550293	1.9512756738893897e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	A_clean_core	-11.490456581115723	1.0227127509444356e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	A_clean_core	-19.87378692626953	2.338427999055099e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	A_clean_core	-5.077154159545898	0.006198968193912664	0
mlp_2layer	HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	A_clean_core	-16.329238891601562	8.096580170754669e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	A_clean_core	-33.88165283203125	1.9292350223717922e-15	0
mlp_2layer	HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	A_clean_core	-0.8924253582954407	0.2906095723131836	0
mlp_2layer	HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	A_clean_core	-17.048988342285156	3.9420163731961107e-08	0
